,Megye,x,y
0,Győr-Moson-Sopron,-286.0,129.0
1,Vas,-374.0,22.0
2,Zala,-360.0,-74.0
3,Somogy,-270.0,-137.0
4,Veszprém,-257.0,8.0
5,Komárom-Esztergom,-142.0,114.0
6,Fejér,-120.0,5.0
7,Tolna,-130.0,-118.0
8,Baranya,-177.0,-218.0
9,Pest,0.0,53.0
10,Nógrád,14.0,175.0
11,Bács-Kiskun,-12.0,-106.0
12,Csongrád-Csanád,113.0,-141.0
13,Jász-Nagykun-Szolnok,142.0,40.0
14,Heves,102.0,141.0
15,Békés,223.0,-71.0
16,Hajdú-Bihar,284.0,81.0
17,Borsod-Abaúj-Zemplén,192.0,228.0
18,Szabolcs-Szatmár-Bereg,359.0,185.0
